name,birthday,orderdate,customer,product,units,unitprice
Vicky,1970-01-25,2016-07-11 09:20:13.188906,Net Omega Alpha Incorporated,Thriller record,27,16.14
Brock,1977-12-27,2016-07-18 09:20:13.185943,North Incorporated,PlayStation,23,249.85
Georgia,1973-09-19,2016-07-03 09:20:13.186600,Application Advanced Star Group,Corolla,37,24486.77
Lorine,1983-11-12,2016-07-28 09:20:13.187013,Consulting International,Lipitor,2,11.87
Logan,1997-08-03,2015-07-29 09:20:13.190504,Max LLC,banana,47,10.0
Augustus,1982-12-12,2016-07-27 09:20:13.186279,Technology Organization,Rubik’s Cube,28,15.55
Jordon,1979-05-23,2016-07-01 09:20:13.189978,Atlantic Architecture Solutions Organization,banana,42,10.0
Roxanna,1977-11-10,2016-07-10 09:20:13.189187,Provider Industries East Co,PlayStation,30,236.58
Lou,1983-03-19,2016-07-11 09:20:13.189099,Industries Internet Telecom LLC,iPad,24,317.35
Walker,1981-10-11,2016-07-24 09:20:13.187882,Max Telecom Organization,iPad,46,1034.31
Theron,1969-11-29,2016-06-30 09:20:13.187523,Interactive Incorporated,Rubik’s Cube,30,15.66
Charlotte,1956-02-08,2015-07-13 09:20:13.189731,Net Network Co,iPad,44,902.27
Belen,1984-04-15,2016-07-02 09:20:13.186730,Signal Universal North Corporation,banana,49,10.0
Ashley,1985-05-13,2015-07-27 09:20:13.187033,Omega Construction Incorporated,Harry Potter book,12,18.6
Humberto,1967-04-29,2015-07-12 09:20:13.188884,North Hardware Limited,Lipitor,50,11.98
Jordon,1979-05-23,2016-07-01 09:20:13.189978,Atlantic Architecture Solutions Organization,Corolla,10,24607.27
Celina,1978-01-12,2016-07-03 09:20:13.188081,Omega Incorporated,iPad,33,892.22
Rhonda,1955-07-09,2015-07-13 09:20:13.190128,Source Co,Harry Potter book,27,20.62
Cherie,1981-07-31,2016-07-15 09:20:13.189773,People Industries Agency,banana,18,10.0
Geraldo,1998-04-09,2015-07-02 09:20:13.187905,General Industries Organization,Lipitor,21,10.76
Elissa,1993-10-19,2015-07-12 09:20:13.184708,Internet North Industries,PlayStation,33,240.4
Pierre,1982-07-27,2016-07-25 09:20:13.188208,Virtual Internet South Organization,Thriller record,44,13.74
Claudine,1993-01-07,2015-07-26 09:20:13.184360,Star Limited,iPad,45,512.98
Logan,1965-09-16,2015-07-29 09:20:13.188752,Systems Provider Electronics Inc,Corolla,38,20923.69
Claudine,1993-01-07,2015-07-26 09:20:13.184360,Star Limited,Corolla,6,24321.25
Tosha,1967-05-26,2016-07-11 09:20:13.187994,Atlantic Star Limited,Corolla,34,21630.79
